id;product_id;name;bar_code;quantity;volume;type;sub_type;price;container_type;bar_code_type;tenant_id
1;23324;Checking Account;Gambia Assistant;74211;57374;monetize Principal navigate;wireless Computer;76146;reboot deposit Sri Lanka Rupee;PUC;Generic Metal Tuna
2;44325;infomediaries Michigan Incredible;Democratic People's Republic of Korea Internal compressing;55080;63810;Bedfordshire;Credit Card Account;51217;intranet;PUC;Business-focused
3;78661;Rubber;Identity orange Security;46269;94963;Identity Vermont indigo;JSON;86396;Personal Loan Account yellow;PUC;Ethiopia
4;47574;Crossroad invoice;Liaison;22423;16073;Tunnel;Ergonomic Concrete Ball SMS;62192;methodical;EAN;online Forward
5;30021;Stand-alone Computer efficient;Buckinghamshire;94611;8835;AGP Implementation;wireless navigate grey;45572;backing up;PUC;Brand
6;10526;Plastic convergence;back-end Automotive internet solution;93272;51985;Small Wooden Chicken Balboa US Dollar Usability;multi-byte Incredible Steel Soap Outdoors;84724;Martinique Industrial Rustic;PUC;National
7;80631;Practical Chief Computers;International online;79285;59509;Practical Frozen Shirt Bedfordshire;capacity invoice e-services;70125;Practical Colombian Peso Unidad de Valor Real executive;EAN;Berkshire
8;28155;Virtual invoice index;Money Market Account Pula;23693;82701;Soft;calculate pink clear-thinking;93026;value-added;PUC;Small sky blue turquoise
9;96313;protocol;Cheese portals;61683;51148;portals Wooden;Concrete Pike Rwanda;59827;Zimbabwe Dollar Functionality;PUC;Keyboard
10;32056;Producer;Buckinghamshire;13356;97490;Awesome Cotton Salad;Unbranded Concrete Hat Orchard Agent;87062;deposit mint green time-frame;PUC;Jersey Producer
