id;zone_id;name;discription;tenant_id
1;14596;Mali interactive green;Cambridgeshire South Carolina National;Credit Card Account Chair solutions
2;37178;Supervisor capacitor;Avon;communities microchip
3;17077;Technician;incentivize;Kentucky
4;68861;Idaho help-desk Slovenia;Thailand navigating Fort;orange Djibouti scalable
5;95416;data-warehouse;capability Cotton North Dakota;Armenian Dram CFP Franc
6;70297;Cambridgeshire;standardization e-commerce Tasty;Handmade
7;95590;Fantastic index circuit;Mouse networks;Paradigm
8;41850;programming Hills Clothing;solution-oriented Automotive;Syrian Pound
9;61476;reciprocal scale fuchsia;Networked Street Ergonomic;application
10;13444;array Berkshire Liaison;Directives;Lek
